DAY,MG_PRICE,,,,,,,,
20191001,11.843,"3,003.000","72,072.000",,,,,,
20191002,11.243,"4,161.000","99,864.000",,,,,,
20191003,11.728,"4,456.000","106,944.000",,,,,,
20191004,17.255,"4,623.000","110,952.000",,,,,,
20191005,13.080,"3,866.000","92,784.000",,,,,,
20191006,11.658,"4,008.000","96,192.000",,,,,,
20191007,16.116,"4,461.000","107,064.000",,,,,,
20191008,14.497,"3,312.000","79,488.000",,,,,,
20191009,13.469,"3,494.000","83,856.000",,,,,,
20191010,15.091,"4,724.000","113,376.000",,,,,,
20191011,13.035,"7,015.000","168,360.000",,,,,,
20191012,10.205,"2,768.000","66,432.000",,,,,,
20191013,8.720,"3,998.000","95,952.000",,,,,,
20191014,11.837,"2,249.000","53,976.000",,,,,,
20191015,11.800,"3,600.000","86,400.000",,,,,,
20191016,13.251,"3,275.000","78,600.000",,,,,,
20191017,13.400,"3,350.000","80,400.000",,,,,,
20191018,13.997,"4,378.000","105,072.000",,,,,,
20191019,11.796,"1,990.000","47,760.000",,,,,,
20191020,11.570,"4,395.000","105,480.000",,,,,,
20191021,14.751,"1,489.000","35,736.000",,,,,,
20191022,15.394,"2,155.000","51,720.000",,,,,,
20191023,13.878,"4,772.000","114,528.000",,,,,,
20191024,12.407,"5,639.000","135,336.000",,,,,,
20191025,12.402,"4,717.000","113,208.000",,,,,,
20191026,11.408,"3,834.000","92,016.000",,,,,,
20191027,10.258,"3,648.000","87,552.000",,,,,,
20191028,13.227,"2,184.000","52,416.000",,,,,,
20191029,13.367,"4,840.000","116,160.000",,,,,,
20191030,13.334,"4,096.000","98,304.000",,,,,,
20191031,12.749,"4,402.000","105,648.000",,,,,,
20191101,11.740,"6,133.000","147,192.000",,,,,,
20191102,11.612,"2,724.000","65,376.000",,,,,,
20191103,10.525,"3,120.000","74,880.000",,,,,,
20191104,13.562,"2,524.000","60,576.000",,,,,,
20191105,14.529,"2,410.000","57,840.000",,,,,,
20191106,16.131,"7,859.000","188,616.000",,,,,,
