DAY,MG_PRICE,,,,,,,,
20221001,135.719,"17,917.000","430,008.000",,,,,,
20221002,138.949,"21,519.000","516,456.000",,,,,,
20221003,160.444,"11,200.000","268,800.000",,,,,,
20221004,139.549,"8,467.000","203,208.000",,,,,,
20221005,108.960,"16,125.000","387,000.000",,,,,,
20221006,98.323,"13,862.000","332,688.000",,,,,,
20221007,129.630,"11,186.000","268,464.000",,,,,,
20221008,110.795,"15,739.000","377,736.000",,,,,,
20221009,108.089,"16,124.000","386,976.000",,,,,,
20221010,113.038,"11,849.000","284,376.000",,,,,,
20221011,107.034,"12,850.000","308,400.000",,,,,,
20221012,108.317,"9,310.000","223,440.000",,,,,,
20221013,107.998,"6,206.000","148,944.000",,,,,,
20221014,97.077,"7,364.000","176,736.000",,,,,,
20221015,65.753,"11,846.000","284,304.000",,,,,,
20221016,64.550,"13,452.000","322,848.000",,,,,,
20221017,70.862,"7,128.000","171,072.000",,,,,,
20221018,66.155,"6,428.000","154,272.000",,,,,,
20221019,64.912,"6,816.000","163,584.000",,,,,,
20221020,73.020,"6,065.000","145,560.000",,,,,,
20221021,65.813,"6,989.000","167,736.000",,,,,,
20221022,40.989,"7,502.000","180,048.000",,,,,,
20221023,37.679,"8,345.000","200,280.000",,,,,,
20221024,42.481,"10,144.000","243,456.000",,,,,,
20221025,33.512,"6,981.000","167,544.000",,,,,,
20221026,40.490,"8,102.000","194,448.000",,,,,,
20221027,52.566,"6,338.000","152,112.000",,,,,,
20221028,38.142,"9,046.000","217,104.000",,,,,,
20221029,23.692,"9,067.000","217,608.000",,,,,,
20221030,23.291,"9,014.000","216,336.000",,,,,,
20221031,36.856,"5,120.000","122,880.000",,,,,,
20221101,38.245,"7,343.000","176,232.000",,,,,,
20221102,27.134,"9,700.000","232,800.000",,,,,,
20221103,51.347,"9,190.000","220,560.000",,,,,,
20221104,76.939,"10,764.000","258,336.000",,,,,,
20221105,55.871,"8,355.000","200,520.000",,,,,,
20221106,54.933,"10,469.000","251,256.000",,,,,,
20221107,63.776,"10,816.000","259,584.000",,,,,,
20221108,65.879,"10,197.000","244,728.000",,,,,,
20221109,91.474,"11,040.000","264,960.000",,,,,,
20221110,96.372,"9,217.000","221,208.000",,,,,,
20221111,83.250,"9,447.000","226,728.000",,,,,,
20221112,66.789,"8,497.000","203,928.000",,,,,,
20221113,67.421,"10,756.000","258,144.000",,,,,,
20221114,77.879,"13,841.000","332,184.000",,,,,,
20221115,107.208,"10,498.000","251,952.000",,,,,,
20221116,117.637,"9,568.000","229,632.000",,,,,,
20221117,102.518,"10,385.000","249,240.000",,,,,,
20221118,99.261,"14,250.000","342,000.000",,,,,,
20221119,97.161,"10,016.000","240,384.000",,,,,,
20221120,97.225,"10,749.000","257,976.000",,,,,,
20221121,108.424,"13,177.000","316,248.000",,,,,,
20221122,111.038,"11,965.000","287,160.000",,,,,,
20221123,115.477,"11,340.000","272,160.000",,,,,,
20221124,124.520,"11,875.000","285,000.000",,,,,,
20221125,121.263,"11,396.000","273,504.000",,,,,,
20221126,114.756,"9,821.000","235,704.000",,,,,,
20221127,114.725,"11,864.000","284,736.000",,,,,,
20221128,125.329,"10,861.000","260,664.000",,,,,,
20221129,124.382,"13,195.000","316,680.000",,,,,,
20221130,133.429,"7,570.000","181,680.000",,,,,,
20221201,146.047,"10,249.000","245,976.000",,,,,,
20221202,146.238,"12,463.000","299,112.000",,,,,,
20221203,130.677,"6,750.000","162,000.000",,,,,,
20221204,130.604,"8,849.000","212,376.000",,,,,,
20221205,138.592,"13,793.000","331,032.000",,,,,,
20221206,138.954,"9,346.000","224,304.000",,,,,,
20221207,139.964,"12,636.000","303,264.000",,,,,,
20221208,146.130,"10,711.000","257,064.000",,,,,,
20221209,142.713,"7,623.000","182,952.000",,,,,,
20221210,136.108,"7,506.000","180,144.000",,,,,,
20221211,137.752,"8,311.000","199,464.000",,,,,,
20221212,146.431,"16,154.000","387,696.000",,,,,,
20221213,140.774,"13,432.000","322,368.000",,,,,,
20221214,142.903,"14,937.000","358,488.000",,,,,,
20221215,135.189,"14,064.000","337,536.000",,,,,,
20221216,135.900,"12,786.000","306,864.000",,,,,,
20221217,115.442,"13,614.000","326,736.000",,,,,,
20221218,115.178,"13,899.000","333,576.000",,,,,,
20221219,120.340,"15,829.000","379,896.000",,,,,,
20221220,106.969,"15,237.000","365,688.000",,,,,,
20221221,104.858,"10,094.000","242,256.000",,,,,,
20221222,95.148,"8,052.000","193,248.000",,,,,,
20221223,86.879,"9,899.000","237,576.000",,,,,,
20221224,78.864,"9,117.000","218,808.000",,,,,,
20221225,77.693,"10,253.000","246,072.000",,,,,,
20221226,78.753,"7,261.000","174,264.000",,,,,,
20221227,81.733,"6,538.000","156,912.000",,,,,,
20221228,79.452,"7,782.000","186,768.000",,,,,,
20221229,75.742,"9,103.000","218,472.000",,,,,,
20221230,77.884,"8,655.000","207,720.000",,,,,,
20221231,71.387,"11,743.000","281,832.000",,,,,,
20230101,70.537,"11,376.000","273,024.000",,,,,,
20230102,73.800,"13,627.000","327,048.000",,,,,,
20230103,72.495,"10,870.000","260,880.000",,,,,,
20230104,72.638,"7,621.000","182,904.000",,,,,,
20230105,67.685,"11,244.000","269,856.000",,,,,,
20230106,65.478,"10,668.000","256,032.000",,,,,,
20230107,66.470,"12,189.000","292,536.000",,,,,,
20230108,67.149,"12,074.000","289,776.000",,,,,,
20230109,71.758,"13,259.000","318,216.000",,,,,,
20230110,74.635,"15,023.000","360,552.000",,,,,,
20230111,73.470,"11,790.000","282,960.000",,,,,,
20230112,69.696,"12,652.000","303,648.000",,,,,,
20230113,70.715,"9,275.000","222,600.000",,,,,,
20230114,66.425,"9,896.000","237,504.000",,,,,,
20230115,66.213,"10,841.000","260,184.000",,,,,,
20230116,67.303,"10,849.000","260,376.000",,,,,,
20230117,59.178,"12,609.000","302,616.000",,,,,,
20230118,63.413,"11,743.000","281,832.000",,,,,,
20230119,67.012,"10,012.000","240,288.000",,,,,,
20230120,66.638,"11,564.000","277,536.000",,,,,,
20230121,69.367,"12,296.000","295,104.000",,,,,,
20230122,70.203,"15,794.000","379,056.000",,,,,,
20230123,72.614,"19,602.000","470,448.000",,,,,,
20230124,72.569,"15,014.000","360,336.000",,,,,,
20230125,66.182,"13,986.000","335,664.000",,,,,,
20230126,63.087,"13,134.000","315,216.000",,,,,,
20230127,62.656,"12,049.000","289,176.000",,,,,,
20230128,62.779,"16,534.000","396,816.000",,,,,,
20230129,62.588,"16,910.000","405,840.000",,,,,,
20230130,61.362,"16,871.000","404,904.000",,,,,,
20230131,60.821,"11,689.000","280,536.000",,,,,,
20230201,61.988,"11,158.000","267,792.000",,,,,,
20230202,62.822,"12,046.000","289,104.000",,,,,,
20230203,59.549,"9,743.000","233,832.000",,,,,,
20230204,59.406,"9,575.000","229,800.000",,,,,,
20230205,59.405,"13,073.000","313,752.000",,,,,,
20230206,63.683,"11,885.000","285,240.000",,,,,,
20230207,63.280,"10,188.000","244,512.000",,,,,,
20230208,61.199,"11,913.000","285,912.000",,,,,,
20230209,59.283,"12,372.000","296,928.000",,,,,,
20230210,58.509,"9,776.000","234,624.000",,,,,,
20230211,57.188,"15,542.000","373,008.000",,,,,,
20230212,57.053,"15,362.000","368,688.000",,,,,,
20230213,57.850,"13,456.000","322,944.000",,,,,,
20230214,55.900,"10,155.000","243,720.000",,,,,,
20230215,56.409,"11,061.000","265,464.000",,,,,,
20230216,57.696,"9,340.000","224,160.000",,,,,,
20230217,56.187,"9,762.000","234,288.000",,,,,,
20230218,51.663,"11,665.000","279,960.000",,,,,,
20230219,51.700,"12,727.000","305,448.000",,,,,,
20230220,52.754,"8,219.000","197,256.000",,,,,,
20230221,52.943,"8,556.000","205,344.000",,,,,,
20230222,51.324,"9,102.000","218,448.000",,,,,,
20230223,51.728,"9,364.000","224,736.000",,,,,,
20230224,51.407,"8,562.000","205,488.000",,,,,,
20230225,51.516,"11,224.000","269,376.000",,,,,,
20230226,51.899,"10,512.000","252,288.000",,,,,,
20230227,55.264,"13,693.000","328,632.000",,,,,,
20230228,52.973,"13,996.000","335,904.000",,,,,,
20230301,51.826,"10,100.000","242,400.000",,,,,,
20230302,52.392,"11,220.000","269,280.000",,,,,,
20230303,51.642,"9,681.000","232,344.000",,,,,,
20230304,47.502,"10,729.000","257,496.000",,,,,,
20230305,47.317,"11,198.000","268,752.000",,,,,,
20230306,48.994,"6,224.000","149,376.000",,,,,,
20230307,44.932,"7,461.000","179,064.000",,,,,,
20230308,45.924,"10,261.000","246,264.000",,,,,,
20230309,43.738,"8,565.000","205,560.000",,,,,,
20230310,41.338,"11,592.000","278,208.000",,,,,,
20230311,48.048,"15,327.000","367,848.000",,,,,,
20230312,47.982,"14,701.000","352,824.000",,,,,,
20230313,50.659,"6,835.000","164,040.000",,,,,,
20230314,51.174,"9,380.000","225,120.000",,,,,,
20230315,47.414,"10,395.000","249,480.000",,,,,,
20230316,45.647,"11,528.000","276,672.000",,,,,,
20230317,46.367,"10,209.000","245,016.000",,,,,,
20230318,44.950,"10,860.000","260,640.000",,,,,,
20230319,44.586,"12,127.000","291,048.000",,,,,,
20230320,45.059,"7,945.000","190,680.000",,,,,,
20230321,43.341,"12,992.000","311,808.000",,,,,,
